,Twitter_Id,Freq(11pm-6am),Freq(6am-11pm),Total Freq
122,1685282974,1.0,0.0,1.0
123,2002284240,1.0,0.0,1.0
124,1978288140,0.0,1.0,1.0
125,1563699469,1.0,0.0,1.0
126,1989437498,1.0,0.0,1.0
127,2052730767,1.0,0.0,1.0
128,1563813639,1.0,0.0,1.0
129,2190811940,1.0,0.0,1.0
130,1969288759,1.0,0.0,1.0
131,1969492946,1.0,0.0,1.0
132,2045272981,0.0,1.0,1.0
133,1932970157,0.0,1.0,1.0
134,1972331940,0.0,1.0,1.0
135,1990155051,1.0,0.0,1.0
136,1881526683,1.0,0.0,1.0
137,2057475725,0.0,1.0,1.0
138,1695509863,0.0,1.0,1.0
139,2190621215,1.0,0.0,1.0
140,1565764196,0.0,1.0,1.0
141,2192079900,0.0,1.0,1.0
142,2066520470,0.0,1.0,1.0
143,1835298973,1.0,0.0,1.0
144,1932860033,0.0,1.0,1.0
145,1970466605,1.0,0.0,1.0
146,1556626633,1.0,0.0,1.0
147,2011503921,0.0,1.0,1.0
148,1970094084,1.0,0.0,1.0
149,1753887200,1.0,0.0,1.0
150,2003129413,1.0,0.0,1.0
151,2193222061,0.0,1.0,1.0
152,2013243011,0.0,1.0,1.0
153,1995593448,0.0,1.0,1.0
154,1968100233,0.0,1.0,1.0
155,2045707507,0.0,1.0,1.0
156,2015450199,1.0,0.0,1.0
157,1969682196,1.0,0.0,1.0
158,2068762697,0.0,1.0,1.0
159,2001373339,1.0,0.0,1.0
160,2072189784,0.0,1.0,1.0
161,1983674601,0.0,1.0,1.0
162,2002245274,1.0,0.0,1.0
163,1993395798,0.0,1.0,1.0
164,2060084790,0.0,1.0,1.0
165,1983032446,0.0,1.0,1.0
166,1880295213,1.0,0.0,1.0
167,2049440862,0.0,1.0,1.0
168,2058999977,0.0,1.0,1.0
169,1687152565,0.0,1.0,1.0
170,1979821678,1.0,0.0,1.0
171,2056895892,0.0,1.0,1.0
172,2064838820,0.0,1.0,1.0
173,1468251718,1.0,0.0,1.0
174,2178190100,0.0,1.0,1.0
175,2051562761,0.0,1.0,1.0
176,1989602951,1.0,0.0,1.0
177,1971545804,0.0,1.0,1.0
178,2061773169,0.0,1.0,1.0
179,1755124015,0.0,1.0,1.0
180,1824199905,1.0,0.0,1.0
181,1827420939,0.0,1.0,1.0
182,2189682687,1.0,0.0,1.0
183,2051434938,0.0,1.0,1.0
184,1998066186,0.0,1.0,1.0
185,1676868969,1.0,0.0,1.0
186,1565327263,0.0,1.0,1.0
187,1557162562,1.0,0.0,1.0
188,1824348136,1.0,0.0,1.0
189,2176458083,1.0,0.0,1.0
190,2018832241,0.0,1.0,1.0
191,1991548427,0.0,1.0,1.0
192,2014450674,1.0,0.0,1.0
193,1794702539,0.0,1.0,1.0
194,2067723066,0.0,1.0,1.0
195,1989872039,1.0,0.0,1.0
196,2050527657,0.0,1.0,1.0
197,1982017745,0.0,1.0,1.0
198,2189797316,1.0,0.0,1.0
199,1824788188,1.0,0.0,1.0
200,2050432520,0.0,1.0,1.0
201,2014999037,1.0,0.0,1.0
202,1752443221,0.0,1.0,1.0
203,1964523500,0.0,1.0,1.0
204,1573233909,1.0,0.0,1.0
205,1551844202,0.0,1.0,1.0
206,1989072904,1.0,0.0,1.0
207,1687070667,0.0,1.0,1.0
208,1793569467,1.0,0.0,1.0
209,1957426256,1.0,0.0,1.0
210,2015968767,1.0,0.0,1.0
211,1824221934,1.0,0.0,1.0
212,2014734341,1.0,0.0,1.0
213,1981917625,0.0,1.0,1.0
214,1823846158,1.0,0.0,1.0
215,1932996840,0.0,1.0,1.0
216,1998163779,0.0,1.0,1.0
217,2057602640,0.0,1.0,1.0
218,1564073391,1.0,0.0,1.0
219,1970814728,1.0,0.0,1.0
220,2044929799,0.0,1.0,1.0
221,1998996495,0.0,1.0,1.0
222,1557556667,1.0,0.0,1.0
223,2016157504,0.0,1.0,1.0
224,1556687182,1.0,0.0,1.0
225,1573405225,1.0,0.0,1.0
226,1957501845,1.0,0.0,1.0
227,1981563852,0.0,1.0,1.0
228,2187391432,0.0,1.0,1.0
229,2001111178,1.0,0.0,1.0
230,1977983959,0.0,1.0,1.0
231,1972002616,0.0,1.0,1.0
232,1999278549,0.0,1.0,1.0
233,1972737369,0.0,1.0,1.0
234,2006670877,0.0,1.0,1.0
235,2183019286,0.0,1.0,1.0
236,2046337131,0.0,1.0,1.0
237,1969765081,1.0,0.0,1.0
238,1468161103,1.0,0.0,1.0
239,2061982733,0.0,1.0,1.0
240,1978672532,1.0,0.0,1.0
241,1685757921,1.0,0.0,1.0
242,2002126571,1.0,0.0,1.0
243,1694512560,1.0,0.0,1.0
244,1983119801,0.0,1.0,1.0
245,2056261627,0.0,1.0,1.0
246,2063961222,1.0,0.0,1.0
247,1835437249,1.0,0.0,1.0
248,1986789116,0.0,1.0,1.0
249,1833903316,1.0,0.0,1.0
250,1956798691,0.0,1.0,1.0
251,1971109223,0.0,1.0,1.0
252,2002154702,1.0,0.0,1.0
253,2179107574,0.0,1.0,1.0
254,2063118192,1.0,0.0,1.0
255,1883286974,0.0,1.0,1.0
256,1752192699,0.0,1.0,1.0
257,2053353370,1.0,0.0,1.0
258,2187989034,0.0,1.0,1.0
259,2018040532,0.0,1.0,1.0
260,1970468722,1.0,0.0,1.0
261,2066755555,0.0,1.0,1.0
262,1686075583,1.0,0.0,1.0
263,2051446031,0.0,1.0,1.0
264,1833367010,1.0,0.0,1.0
265,1792482033,1.0,0.0,1.0
266,2051316823,0.0,1.0,1.0
267,2181848775,0.0,1.0,1.0
268,1971721487,0.0,1.0,1.0
269,2066972702,0.0,1.0,1.0
270,1834011320,1.0,0.0,1.0
271,1970502423,1.0,0.0,1.0
272,1976492897,0.0,1.0,1.0
273,2065479005,0.0,1.0,1.0
274,1972146541,0.0,1.0,1.0
275,1972756538,0.0,1.0,1.0
276,2059647719,0.0,1.0,1.0
277,2190377722,1.0,0.0,1.0
278,2190069117,1.0,0.0,1.0
279,2177020756,1.0,0.0,1.0
280,1564644614,1.0,0.0,1.0
281,2183896034,0.0,1.0,1.0
282,1834150616,1.0,0.0,1.0
283,2068967501,0.0,1.0,1.0
284,2054891143,0.0,1.0,1.0
285,1979925706,1.0,0.0,1.0
286,1833812708,1.0,0.0,1.0
287,1550908698,0.0,1.0,1.0
288,1824561975,1.0,0.0,1.0
289,2191786898,1.0,0.0,1.0
290,1983794677,0.0,1.0,1.0
291,1692604460,0.0,1.0,1.0
292,1962750053,0.0,1.0,1.0
293,2182174164,0.0,1.0,1.0
294,2056971646,0.0,1.0,1.0
295,1997100848,0.0,1.0,1.0
296,1827796666,0.0,1.0,1.0
297,1880637357,1.0,0.0,1.0
298,1825770090,0.0,1.0,1.0
299,2017152983,0.0,1.0,1.0
300,1751749047,0.0,1.0,1.0
301,1964017372,0.0,1.0,1.0
302,2058657991,0.0,1.0,1.0
303,1991118350,0.0,1.0,1.0
304,2192935137,0.0,1.0,1.0
305,1564878701,1.0,0.0,1.0
306,1982135088,0.0,1.0,1.0
307,1989380010,1.0,0.0,1.0
308,1548888004,0.0,1.0,1.0
309,2066754844,0.0,1.0,1.0
310,1999371691,0.0,1.0,1.0
311,1686754185,0.0,1.0,1.0
312,1976879305,0.0,1.0,1.0
313,1556984687,1.0,0.0,1.0
314,1974316708,0.0,1.0,1.0
315,1881739999,1.0,0.0,1.0
316,1970235700,1.0,0.0,1.0
317,1565802230,0.0,1.0,1.0
318,1995295483,0.0,1.0,1.0
319,1553740237,0.0,1.0,1.0
320,2014895545,1.0,0.0,1.0
321,1558047671,0.0,1.0,1.0
322,1964546635,0.0,1.0,1.0
323,2191883772,0.0,1.0,1.0
324,2189538743,1.0,0.0,1.0
325,2048802971,0.0,1.0,1.0
326,1694859681,1.0,0.0,1.0
327,2016994311,0.0,1.0,1.0
328,2054767690,0.0,1.0,1.0
329,1998246704,0.0,1.0,1.0
330,1979350346,1.0,0.0,1.0
331,2184673449,0.0,1.0,1.0
332,1990872170,1.0,0.0,1.0
333,2188753498,0.0,1.0,1.0
334,2015541614,1.0,0.0,1.0
335,1770895324,0.0,1.0,1.0
336,2000686359,0.0,1.0,1.0
337,2065148517,0.0,1.0,1.0
338,1962068927,0.0,1.0,1.0
339,1974711206,0.0,1.0,1.0
340,1827911578,0.0,1.0,1.0
341,1997617832,0.0,1.0,1.0
342,2068820230,0.0,1.0,1.0
343,2044383709,0.0,1.0,1.0
344,1988840930,1.0,0.0,1.0
345,1754330997,1.0,0.0,1.0
346,1880894610,1.0,0.0,1.0
347,1961922439,0.0,1.0,1.0
348,2064119487,1.0,0.0,1.0
349,1684763969,0.0,1.0,1.0
350,2176290670,1.0,0.0,1.0
351,2052162161,1.0,0.0,1.0
352,1980308003,0.0,1.0,1.0
353,1880925773,1.0,0.0,1.0
354,2069066449,0.0,1.0,1.0
355,1976839241,0.0,1.0,1.0
356,2187596314,0.0,1.0,1.0
357,1974546045,0.0,1.0,1.0
358,2059997989,0.0,1.0,1.0
359,2057116199,0.0,1.0,1.0
360,2187366061,0.0,1.0,1.0
361,1957519216,1.0,0.0,1.0
362,1824407152,1.0,0.0,1.0
363,1999486964,0.0,1.0,1.0
364,1685825842,1.0,0.0,1.0
365,1558531508,0.0,1.0,1.0
366,2001967482,1.0,0.0,1.0
367,1955926955,0.0,1.0,1.0
368,1823569635,0.0,1.0,1.0
369,2051226837,0.0,1.0,1.0
370,1557713256,1.0,0.0,1.0
371,2185238966,0.0,1.0,1.0
372,2187204235,0.0,1.0,1.0
373,1881285900,1.0,0.0,1.0
374,2049422612,0.0,1.0,1.0
375,1880673837,1.0,0.0,1.0
376,2000983682,1.0,0.0,1.0
377,1573649966,1.0,0.0,1.0
378,1676933806,1.0,0.0,1.0
379,1825139026,1.0,0.0,1.0
380,2069102891,0.0,1.0,1.0
381,1989703087,1.0,0.0,1.0
382,1834907210,1.0,0.0,1.0
383,1932363910,0.0,1.0,1.0
384,1966746779,0.0,1.0,1.0
385,2017878337,0.0,1.0,1.0
386,2192793059,0.0,1.0,1.0
387,1979592510,1.0,0.0,1.0
388,2064699559,0.0,1.0,1.0
389,1554496176,0.0,1.0,1.0
390,1932497669,0.0,1.0,1.0
391,2002816407,1.0,0.0,1.0
392,2052915187,1.0,0.0,1.0
393,1573949691,1.0,0.0,1.0
394,2049422959,0.0,1.0,1.0
395,2190989338,1.0,0.0,1.0
396,1825045474,1.0,0.0,1.0
397,1970361681,1.0,0.0,1.0
398,1694240308,1.0,0.0,1.0
399,1686729911,0.0,1.0,1.0
400,2001935225,1.0,0.0,1.0
401,2175748746,1.0,0.0,1.0
402,1977822365,0.0,1.0,1.0
403,2058844177,0.0,1.0,1.0
404,2191134926,1.0,0.0,1.0
405,2184828316,0.0,1.0,1.0
406,1956822698,0.0,1.0,1.0
407,1824953196,1.0,0.0,1.0
408,2016827305,0.0,1.0,1.0
409,1753760086,1.0,0.0,1.0
410,1686426661,1.0,0.0,1.0
411,1990605079,1.0,0.0,1.0
412,1977195632,0.0,1.0,1.0
413,1695583560,0.0,1.0,1.0
414,1964916028,0.0,1.0,1.0
415,1973878692,0.0,1.0,1.0
416,1999435386,0.0,1.0,1.0
417,2057726680,0.0,1.0,1.0
418,2185580757,0.0,1.0,1.0
419,1972180153,0.0,1.0,1.0
420,2048967289,0.0,1.0,1.0
421,1880344764,1.0,0.0,1.0
422,1975218473,0.0,1.0,1.0
423,2177700175,0.0,1.0,1.0
424,1677474194,1.0,0.0,1.0
425,2056139044,0.0,1.0,1.0
426,1677672052,1.0,0.0,1.0
427,2176461394,1.0,0.0,1.0
428,2187837610,0.0,1.0,1.0
429,2051993689,1.0,0.0,1.0
430,2053352304,1.0,0.0,1.0
431,1822830575,0.0,1.0,1.0
432,2063125826,1.0,0.0,1.0
433,2045198607,0.0,1.0,1.0
434,1881254157,1.0,0.0,1.0
435,1573950515,1.0,0.0,1.0
436,2006654055,0.0,1.0,1.0
437,1999319810,0.0,1.0,1.0
438,1968479098,0.0,1.0,1.0
439,2187618948,0.0,1.0,1.0
440,2063296302,1.0,0.0,1.0
441,1692099814,0.0,1.0,1.0
442,2052192400,1.0,0.0,1.0
443,2066286239,0.0,1.0,1.0
444,1685624668,1.0,0.0,1.0
445,1564106628,1.0,0.0,1.0
446,1684902680,0.0,1.0,1.0
447,1970803708,1.0,0.0,1.0
448,1989522892,1.0,0.0,1.0
449,1989014193,1.0,0.0,1.0
450,1970065248,1.0,0.0,1.0
451,2174946711,1.0,0.0,1.0
452,1989832677,1.0,0.0,1.0
453,1991243473,0.0,1.0,1.0
454,1932346690,0.0,1.0,1.0
455,1982263272,0.0,1.0,1.0
456,1975520396,0.0,1.0,1.0
457,1824620793,1.0,0.0,1.0
458,1969922882,1.0,0.0,1.0
459,2055698725,0.0,1.0,1.0
460,2190860024,1.0,0.0,1.0
461,2050996322,0.0,1.0,1.0
462,2062459977,1.0,0.0,1.0
463,1679315616,0.0,1.0,1.0
464,1675756984,0.0,1.0,1.0
465,1962815343,0.0,1.0,1.0
466,1963776657,0.0,1.0,1.0
467,1978439789,1.0,0.0,1.0
468,1965297890,0.0,1.0,1.0
469,1833803500,1.0,0.0,1.0
470,2000254797,0.0,1.0,1.0
471,1998873544,0.0,1.0,1.0
472,1981834339,0.0,1.0,1.0
473,1971018235,1.0,0.0,1.0
474,1964652132,0.0,1.0,1.0
475,1564603019,1.0,0.0,1.0
476,2188451611,0.0,1.0,1.0
477,1826489311,0.0,1.0,1.0
478,1794070422,1.0,0.0,1.0
479,1978806082,1.0,0.0,1.0
480,1975344860,0.0,1.0,1.0
481,1792866904,1.0,0.0,1.0
482,2190291518,1.0,0.0,1.0
483,1957487801,1.0,0.0,1.0
484,1978040660,0.0,1.0,1.0
485,2000445197,0.0,1.0,1.0
486,1968835688,0.0,1.0,1.0
487,1992071656,0.0,1.0,1.0
488,1997695810,0.0,1.0,1.0
489,2001499603,1.0,0.0,1.0
490,1881001064,1.0,0.0,1.0
491,1825218811,1.0,0.0,1.0
492,1826416862,0.0,1.0,1.0
493,1825081813,1.0,0.0,1.0
494,1559067550,0.0,1.0,1.0
495,2052435382,1.0,0.0,1.0
496,1962244209,0.0,1.0,1.0
497,1980619419,0.0,1.0,1.0
498,2046480559,0.0,1.0,1.0
499,2057190601,0.0,1.0,1.0
500,1969942719,1.0,0.0,1.0
501,2179850435,0.0,1.0,1.0
502,1827503356,0.0,1.0,1.0
503,1468787762,1.0,0.0,1.0
504,2174863339,1.0,0.0,1.0
505,1994847816,0.0,1.0,1.0
506,1970710871,1.0,0.0,1.0
507,2190303178,1.0,0.0,1.0
508,2180179733,0.0,1.0,1.0
509,1823012170,0.0,1.0,1.0
510,1990985874,0.0,1.0,1.0
511,2175636243,1.0,0.0,1.0
512,1984277827,0.0,1.0,1.0
513,1964503255,0.0,1.0,1.0
514,1678013781,1.0,0.0,1.0
515,2068238497,0.0,1.0,1.0
516,1997561370,0.0,1.0,1.0
517,1961985017,0.0,1.0,1.0
518,1986192617,0.0,1.0,1.0
519,1967923415,0.0,1.0,1.0
520,1985874686,0.0,1.0,1.0
521,2065102894,0.0,1.0,1.0
522,1827461707,0.0,1.0,1.0
523,2006653727,0.0,1.0,1.0
524,2186057932,0.0,1.0,1.0
525,2192377241,0.0,1.0,1.0
526,2061444433,0.0,1.0,1.0
527,1760280355,0.0,1.0,1.0
528,2057533324,0.0,1.0,1.0
529,1796857922,0.0,1.0,1.0
530,1824898260,1.0,0.0,1.0
531,1753346947,1.0,0.0,1.0
532,1791674836,0.0,1.0,1.0
533,1996858163,0.0,1.0,1.0
534,1835989879,0.0,1.0,1.0
535,1993946790,0.0,1.0,1.0
536,2062667260,1.0,0.0,1.0
537,2176575431,1.0,0.0,1.0
538,1770548241,0.0,1.0,1.0
539,1980147796,1.0,0.0,1.0
540,2014692861,1.0,0.0,1.0
541,1975200442,0.0,1.0,1.0
542,1966251002,0.0,1.0,1.0
543,2188358991,0.0,1.0,1.0
544,1833474446,1.0,0.0,1.0
545,1469392269,0.0,1.0,1.0
546,2051482386,0.0,1.0,1.0
547,1996576846,0.0,1.0,1.0
548,2062337876,0.0,1.0,1.0
549,2052787756,1.0,0.0,1.0
550,2181521610,0.0,1.0,1.0
551,1555985432,0.0,1.0,1.0
552,1833686693,1.0,0.0,1.0
553,1972386307,0.0,1.0,1.0
554,1677594800,1.0,0.0,1.0
555,2058656337,0.0,1.0,1.0
556,2174794041,1.0,0.0,1.0
557,1753483184,1.0,0.0,1.0
558,1976078746,0.0,1.0,1.0
559,1976290417,0.0,1.0,1.0
560,1972719905,0.0,1.0,1.0
561,1986309377,0.0,1.0,1.0
562,1834750185,1.0,0.0,1.0
563,2014550785,1.0,0.0,1.0
564,1956220871,0.0,1.0,1.0
565,2056280193,0.0,1.0,1.0
566,2063105703,1.0,0.0,1.0
567,1679913590,0.0,1.0,1.0
568,2001488704,1.0,0.0,1.0
569,2015952438,1.0,0.0,1.0
570,1882955054,0.0,1.0,1.0
571,2070582434,0.0,1.0,1.0
572,2052203638,1.0,0.0,1.0
573,1825825804,0.0,1.0,1.0
574,2061457932,0.0,1.0,1.0
575,1771210863,1.0,0.0,1.0
576,1970536793,1.0,0.0,1.0
577,1793801165,1.0,0.0,1.0
578,2060667686,0.0,1.0,1.0
579,1573930258,1.0,0.0,1.0
580,1677613058,1.0,0.0,1.0
581,1956558988,0.0,1.0,1.0
582,1676892920,1.0,0.0,1.0
583,1970757603,1.0,0.0,1.0
584,1880122142,1.0,0.0,1.0
585,1998613023,0.0,1.0,1.0
586,1556910470,1.0,0.0,1.0
587,1832768850,0.0,1.0,1.0
588,2070788214,0.0,1.0,1.0
589,2190725538,1.0,0.0,1.0
590,1882211485,0.0,1.0,1.0
591,1559642102,0.0,1.0,1.0
592,1558369133,0.0,1.0,1.0
593,1685808786,1.0,0.0,1.0
594,1573750030,1.0,0.0,1.0
595,2176524987,1.0,0.0,1.0
596,2177820256,0.0,1.0,1.0
597,1883366501,0.0,1.0,1.0
598,2053422752,1.0,0.0,1.0
599,1828021752,0.0,1.0,1.0
600,1880879454,1.0,0.0,1.0
601,2063227404,1.0,0.0,1.0
602,2052581633,1.0,0.0,1.0
603,1992520198,0.0,1.0,1.0
604,1971891043,0.0,1.0,1.0
605,1469199924,1.0,0.0,1.0
606,2047792003,0.0,1.0,1.0
607,2015317108,1.0,0.0,1.0
608,2193527670,0.0,1.0,1.0
609,2013617527,1.0,0.0,1.0
610,1573274575,1.0,0.0,1.0
611,2016085468,0.0,1.0,1.0
612,1825393136,1.0,0.0,1.0
613,1962783814,0.0,1.0,1.0
614,2176140905,1.0,0.0,1.0
615,2051531251,0.0,1.0,1.0
616,1972211344,0.0,1.0,1.0
617,1558265327,0.0,1.0,1.0
618,1468698934,1.0,0.0,1.0
619,2065663352,0.0,1.0,1.0
620,2175681532,1.0,0.0,1.0
621,1976123035,0.0,1.0,1.0
622,1985282567,0.0,1.0,1.0
623,2052386309,1.0,0.0,1.0
624,2063269618,1.0,0.0,1.0
625,2193078576,0.0,1.0,1.0
626,2065611356,0.0,1.0,1.0
627,2053297286,1.0,0.0,1.0
628,2014361255,1.0,0.0,1.0
629,1676665668,0.0,1.0,1.0
630,1770922400,0.0,1.0,1.0
631,2063901111,1.0,0.0,1.0
632,2049519235,0.0,1.0,1.0
633,1827903594,0.0,1.0,1.0
634,1989655082,1.0,0.0,1.0
635,1961182093,0.0,1.0,1.0
636,2015028434,1.0,0.0,1.0
637,1996498276,0.0,1.0,1.0
638,1880333508,1.0,0.0,1.0
639,2052292048,1.0,0.0,1.0
640,1557257473,1.0,0.0,1.0
641,1468037060,1.0,0.0,1.0
642,1686040620,1.0,0.0,1.0
643,2050041276,0.0,1.0,1.0
644,1969199649,1.0,0.0,1.0
645,2018042690,0.0,1.0,1.0
646,1996539443,0.0,1.0,1.0
647,2182223310,0.0,1.0,1.0
648,1998065614,0.0,1.0,1.0
649,1999765946,0.0,1.0,1.0
650,1997733757,0.0,1.0,1.0
651,1564931060,1.0,0.0,1.0
652,1970504624,1.0,0.0,1.0
653,2012670288,0.0,1.0,1.0
654,2011655151,0.0,1.0,1.0
655,2059481670,0.0,1.0,1.0
656,1469847247,0.0,1.0,1.0
657,1685304760,1.0,0.0,1.0
658,1999235000,0.0,1.0,1.0
659,1991512948,0.0,1.0,1.0
660,2053803570,1.0,0.0,1.0
661,1793439562,1.0,0.0,1.0
662,2053827033,1.0,0.0,1.0
663,1971954044,0.0,1.0,1.0
664,2058726368,0.0,1.0,1.0
665,2064699457,0.0,1.0,1.0
666,1827779719,0.0,1.0,1.0
667,1966251484,0.0,1.0,1.0
668,2052271491,1.0,0.0,1.0
669,2052130363,1.0,0.0,1.0
670,1751212599,0.0,1.0,1.0
671,2191420014,1.0,0.0,1.0
672,1754286871,1.0,0.0,1.0
673,2060820728,0.0,1.0,1.0
674,2001076519,1.0,0.0,1.0
675,2182427534,0.0,1.0,1.0
676,1685996091,1.0,0.0,1.0
677,1989392247,1.0,0.0,1.0
678,1933073398,0.0,1.0,1.0
679,2055508296,0.0,1.0,1.0
680,2004140163,0.0,1.0,1.0
681,1826179035,0.0,1.0,1.0
682,2190512399,1.0,0.0,1.0
683,1999569135,0.0,1.0,1.0
684,2012409997,0.0,1.0,1.0
685,2185943799,0.0,1.0,1.0
686,2072460240,0.0,1.0,1.0
687,1834072469,1.0,0.0,1.0
688,1677477011,1.0,0.0,1.0
689,1964547070,0.0,1.0,1.0
690,2063243664,1.0,0.0,1.0
691,2060957439,0.0,1.0,1.0
692,1982449871,0.0,1.0,1.0
693,2039910102,1.0,0.0,1.0
694,1984186859,0.0,1.0,1.0
695,1676160319,0.0,1.0,1.0
696,2069566939,0.0,1.0,1.0
697,1760179043,0.0,1.0,1.0
698,1964792640,0.0,1.0,1.0
699,1881994767,0.0,1.0,1.0
700,2058212043,0.0,1.0,1.0
701,2057549304,0.0,1.0,1.0
702,2062410435,1.0,0.0,1.0
703,2175955425,1.0,0.0,1.0
704,1973656800,0.0,1.0,1.0
705,1967981976,0.0,1.0,1.0
706,1962961369,0.0,1.0,1.0
707,1563699714,1.0,0.0,1.0
708,2067566299,0.0,1.0,1.0
709,1973419292,0.0,1.0,1.0
710,1825009926,1.0,0.0,1.0
711,1573404297,1.0,0.0,1.0
712,2189349780,1.0,0.0,1.0
713,1962354631,0.0,1.0,1.0
714,2185736055,0.0,1.0,1.0
715,1695620608,0.0,1.0,1.0
716,1956991766,1.0,0.0,1.0
717,2051372234,0.0,1.0,1.0
718,1993392873,0.0,1.0,1.0
719,1971207773,0.0,1.0,1.0
720,2002349150,1.0,0.0,1.0
721,1936028165,0.0,1.0,1.0
722,1996043534,0.0,1.0,1.0
723,2180575366,0.0,1.0,1.0
724,1956109692,0.0,1.0,1.0
725,1957582808,1.0,0.0,1.0
726,1980956364,0.0,1.0,1.0
727,1981100973,0.0,1.0,1.0
728,1678388844,0.0,1.0,1.0
729,2003245539,0.0,1.0,1.0
730,1984816461,0.0,1.0,1.0
731,2064007780,1.0,0.0,1.0
